id,sdg_id,sdg_name,score
UFTM_94aa0c5f9e7b4948ec3f974a97b57a84,3,Good health and well-being,0.5755
UFTM_28c455553a92607ca2a84d7bc7ee2fec,11,Sustainable cities and communities,0.8054
UFTM_af6f7e623fe45a1c5c09288a2f69a819,16,"Peace, Justice and strong institutions",0.5467
UFTM_841bd8e5a174cc0e9043c05fe186fa7d,9,"Industry, innovation and infrastructure",0.5285
UFTM_81cf24b5037a14f203c2a47025cc14ed,9,"Industry, innovation and infrastructure",0.5711
UFTM_c11a913dc0d39fd6548f2f9b81179b38,4,Quality Education,0.4961
UFTM_139c7b3725eb3872de9fba06d4691bc4,4,Quality Education,0.8509
UFTM_f6efcfc5cdc6311e92add581c0cad55d,4,Quality Education,0.91
UFTM_3efdaca21c4ab3e97123a4b565dee1cb,4,Quality Education,0.9065
UFTM_9151fcb2b88dbbab230e80879b87e2cc,4,Quality Education,0.7012
UFTM_1ab1b0249a96b25d805f2b53c96a2309,4,Quality Education,0.6067
UFTM_3325e0f66401608a4418f9f6e861b01d,3,Good health and well-being,0.5754
UFTM_e1441b0e769fa614aacd62a54f3630ee,4,Quality Education,0.4891
UFTM_d9c4dee1fda2b0ed348e386e9fa94b9b,4,Quality Education,0.5047
UFTM_5685554204ea339ce350993ac6508995,4,Quality Education,0.912
UFTM_0e32518fda883e16864d036f83552955,6,Clean water and sanitation,0.8476
UFTM_292c7db61f65818924ea72d22446d1c2,4,Quality Education,0.905
UFTM_08efe4b763ad18fc74ef900980cc4f2d,4,Quality Education,0.8788
UFTM_70d9331f3f4329e9ab1b84843aee3388,4,Quality Education,0.8684
UFTM_b6071c1f28935441c223991e3c16817b,4,Quality Education,0.4259
UFTM_23c8cd08531a55d4627a2166fb677890,4,Quality Education,0.5941
UFTM_9457d25d0d4218ab326623f1ea44e798,4,Quality Education,0.8649
UFTM_45a4da43d63dfe39658ee47e5fb67fe7,17,Partnerships for the goals,0.5174
UFTM_ba0d8f430394bd50f57245b871413e88,4,Quality Education,0.5488
UFTM_ee83370fa0d385e826401be30de172d6,4,Quality Education,0.4384
UFTM_1b2ba2d6adcd11cef104aafa8e1bbf78,4,Quality Education,0.7049
UFTM_0fbd2ad7decef2df42e19b3233d03352,4,Quality Education,0.4288
UFTM_db81dc349a7260c14c8ea4fa9b8dca97,3,Good health and well-being,0.8531
UFTM_00eddf8bd01dd43c2c3c6c173fdd004e,7,Affordable and clean energy,0.7036
UFTM_58313c901a817e4d8f81106260977eee,4,Quality Education,0.6402
UFTM_c9eb1fa64514413ae0ee3c60aaa082c4,3,Good health and well-being,0.7836
UFTM_5ba1f70aa6cb6f35abec4cd2aa45eca0,11,Sustainable cities and communities,0.5034
UFTM_cac6bba23ac76daaafb0cb3b10e9c869,16,"Peace, Justice and strong institutions",0.7852
UFTM_a68b3c9626212f4ee8b75b24b1eb2767,8,Decent work and economic growth,0.4367
UFTM_f65a415f7b541766ebe933d2fefaa5eb,4,Quality Education,0.8326
UFTM_4fe608bfba445107d83aa038d7d77309,9,"Industry, innovation and infrastructure",0.41
UFTM_4fe608bfba445107d83aa038d7d77309,12,Responsible consumption and production,0.4135
UFTM_01ccd59384b946296d29210fb96876db,12,Responsible consumption and production,0.5262
UFTM_1fd208825703238a3e30e1ed6f28e19d,4,Quality Education,0.6573
UFTM_1a25c5f4d028f9d7089f0f58dbdc003e,15,Life in Land,0.4286
UFTM_32b326101f763ebdd228ce4da7e98624,11,Sustainable cities and communities,0.7
UFTM_c91a418896942829b3fe75e3d6034db0,12,Responsible consumption and production,0.5808
UFTM_561faf59c38036414d6f49097c0b08b7,6,Clean water and sanitation,0.8457
UFTM_7e5eb585679c56de5a7a7a2d3c8d625e,5,Gender equality,0.6926
UFTM_79087da685b43df4032c1f46c3c047d3,3,Good health and well-being,0.8844
UFTM_ca73fe4bd052c822459c152246ccf8df,2,Zero hunger,0.5789
UFTM_d3da6ffed2947f15abdb75dae744d500,7,Affordable and clean energy,0.48
UFTM_045a1538a817a73c0c2178251a3d768e,3,Good health and well-being,0.5397
UFTM_0a0cd9fa2528802d9ecbc2c2c2955838,3,Good health and well-being,0.5793
UFTM_36bb50f136231e1f9031d1977b1ce262,4,Quality Education,0.7062
UFTM_558101e8ce885828a940606c2b49822d,4,Quality Education,0.6923
UFTM_7f6aa162e5abb75915eb340b3f13a08e,4,Quality Education,0.8688
UFTM_bc1d60b2b31347a539afb2216cdc5a8c,4,Quality Education,0.8845
UFTM_6c8e202effe0af46d5fc84f4163c0b33,4,Quality Education,0.6055
UFTM_f7b9971055f422aa05f139311b9be342,6,Clean water and sanitation,0.8338
UFTM_e166a14d0a70a22a0aabf623bdcec715,17,Partnerships for the goals,0.4767
UFTM_7b66d4fadff02382a082804033edc52e,3,Good health and well-being,0.8388
UFTM_70713fef34e98f2e393ae08b77b13b18,9,"Industry, innovation and infrastructure",0.4559
UFTM_41c6293beb6ed0823758cf024f39ab23,4,Quality Education,0.4513
UFTM_b1d2c6127857a48dc9a5466f6858eb19,4,Quality Education,0.8168
UFTM_2f99ce7b660dec0ca09a041731b7fc8e,4,Quality Education,0.51
UFTM_b03ba7f8f2478f8461e132d48e2a5f9e,3,Good health and well-being,0.8293
UFTM_9dd88482cc12aacac205808afd22d3df,3,Good health and well-being,0.8261
UFTM_c5c5c56ce72b6186013224573c0023eb,1,No poverty,0.6798
UFTM_728124dfec145e022bb744393ec45446,3,Good health and well-being,0.8883
UFTM_f6e68599fd6294f4e221e8d69205b309,10,Reduced inequalities,0.8142
UFTM_eb6d9fcab55c36ab6c235d7887506eeb,3,Good health and well-being,0.8327
UFTM_6f6f10d669a8453d4368aebd14ed336e,3,Good health and well-being,0.8421
UFTM_3b0dd5d2a2cb23fcb1ce57d47f4103a1,3,Good health and well-being,0.6475
UFTM_86b274cc531f7f05705931602eea8386,3,Good health and well-being,0.847
UFTM_574de2f53e920e46d577625db301ef47,3,Good health and well-being,0.7947
UFTM_d73275344930293bd0df27c50efc5e5a,6,Clean water and sanitation,0.7888
UFTM_fbce0d6f7685a60124fa248bf1d85980,3,Good health and well-being,0.7287
UFTM_2442317e4c7765067a50ca2360a2c260,3,Good health and well-being,0.8058
UFTM_729e326f37247747089324f630dea83f,3,Good health and well-being,0.4446
UFTM_d05b27f5cc478f4aa756c644c40eb404,3,Good health and well-being,0.86
UFTM_9b8abb36fabf3ef2cd3843627c943add,4,Quality Education,0.7
UFTM_362eb4a485911a7539b62e141b0e8a97,4,Quality Education,0.8928
UFTM_da6a56a22ae2c6dee2cb483b365f5340,4,Quality Education,0.7541
UFTM_3e0093d00aad988e6b93928cb270368b,16,"Peace, Justice and strong institutions",0.6082
UFTM_be83a6c18251aeb30653c4b26e48adb0,4,Quality Education,0.894
UFTM_dd0ec63437f9d065a86fae00d8966484,4,Quality Education,0.5741
UFTM_d634a429204ca8e4d27a290e33f94a1c,4,Quality Education,0.6551
UFTM_bcbd4add1a6b8d183e60bbaf22a0c1f5,4,Quality Education,0.8536
UFTM_e91106608a144e6aea2a09b69893e015,4,Quality Education,0.9121
UFTM_1f4509029494a331c8f3b01896fcc3ec,10,Reduced inequalities,0.8058
UFTM_41ecc48fc9bceef9edb91958ef809873,11,Sustainable cities and communities,0.6249
UFTM_5a14ac9d53f57baf91a98e49662c0fcb,9,"Industry, innovation and infrastructure",0.4646
UFTM_44b46e7e26ba7f2e67e59165d8230059,5,Gender equality,0.7614
UFTM_46361b9a3f80c4aca46b798de910e0c1,4,Quality Education,0.8655
UFTM_3d6653e6ced4dca922dde57f4e85f983,2,Zero hunger,0.5028
UFTM_a297c7fd400032e7c29af75dca342b6c,4,Quality Education,0.4562
UFTM_7a1638a1bc5f9be8eed98b7b06b11432,3,Good health and well-being,0.4546
UFTM_d2d712f8974c7c161212ee7ecb76447f,3,Good health and well-being,0.7902
UFTM_3b06132b05832e549a1a3e68b7352149,9,"Industry, innovation and infrastructure",0.678
UFTM_2d9175e4ac49332109234c362353d726,11,Sustainable cities and communities,0.5269
UFTM_2d9175e4ac49332109234c362353d726,15,Life in Land,0.4024
UFTM_78b3531c41357d4a1ce4c4600c12e3da,12,Responsible consumption and production,0.4781
UFTM_85dc6275e04622a606b3fcd94b2542a0,9,"Industry, innovation and infrastructure",0.457
UFTM_bde2b948793b61c50db1d8bc6b3f11c5,4,Quality Education,0.602
UFTM_343e0c1cfcf8774868226fe297dba376,4,Quality Education,0.4571
UFTM_1ba5818b64d7cea882bd19b65931ae51,5,Gender equality,0.5771
UFTM_2ef9bea99a6ce01abab3d63bef5b080b,4,Quality Education,0.8391
UFTM_18301f71c427f94f28d0f2b815752419,3,Good health and well-being,0.6837
UFTM_24484c7b2cf319773c7192a7e9a190f1,9,"Industry, innovation and infrastructure",0.603
UFTM_73bfb7f927f6a0f8b0f4d4f26451d612,3,Good health and well-being,0.8301
UFTM_3d27ea31d2bfed8d5302242e1326880e,3,Good health and well-being,0.8335
UFTM_13d8093e44dc02de00fc5f3433f56a4e,3,Good health and well-being,0.5281
UFTM_35c65660c2faaa41a10d670aaaa59e74,6,Clean water and sanitation,0.4009
UFTM_35c65660c2faaa41a10d670aaaa59e74,15,Life in Land,0.503
UFTM_16f7d0405eda38e3b40d1146c90a2cef,17,Partnerships for the goals,0.4077
UFTM_25349aa6ac85c51f23c915634d696738,3,Good health and well-being,0.6151
UFTM_dfb9b284e08d9415d87056d21f82ba15,3,Good health and well-being,0.8019
UFTM_798bdefe2dce7ee473a4243a20d859f7,3,Good health and well-being,0.8395
UFTM_be2d4acdf2d28c87eeeb8d91e7e1a20f,2,Zero hunger,0.7098
UFTM_b06d66e14db8df3d83fba0526c7efd37,4,Quality Education,0.4814
UFTM_1913128ac3202e982809795fb3bc2216,12,Responsible consumption and production,0.4778
UFTM_ec64a240e27664cabce072964e0db72d,15,Life in Land,0.5096
UFTM_e87a0ecd99c89de075c0e993ccff666e,11,Sustainable cities and communities,0.7832
UFTM_28f12237329b9f0e502b0eb40b4d7044,13,Climate action,0.7152
UFTM_f986010238ffb16ac1f1e89059271e8f,8,Decent work and economic growth,0.6498
UFTM_8aa9f13bd7edc13960f33a1540782bd7,6,Clean water and sanitation,0.6538
UFTM_d5f39524a3287286f4436c4e80e18ea7,4,Quality Education,0.6384
UFTM_307e56a4eb74df9057c422133f66959e,3,Good health and well-being,0.6556
UFTM_f9eb559afed07e4192eedb17ce85dfdb,3,Good health and well-being,0.6556
UFTM_5605626e1e90149bffae7ac2d275981b,4,Quality Education,0.8141
UFTM_c3cdb3addc4470acc807360415ce0d3c,3,Good health and well-being,0.5787
UFTM_bef7b2779d1e8041f3a17df9604a75e1,1,No poverty,0.4413
UFTM_92f6d0b16ad08e7581e207306e5906d8,4,Quality Education,0.4469
UFTM_919173afc4f5b69cd4fa04a6d297add1,4,Quality Education,0.7357
UFTM_f0b4cd18111ccac01fca30bc0d56b1c2,16,"Peace, Justice and strong institutions",0.4408
UFTM_166392c7d40763bd3bd1728266ab9ca6,16,"Peace, Justice and strong institutions",0.7459
UFTM_c9193c06a615b48ebbdb46d761a0b662,16,"Peace, Justice and strong institutions",0.7698
UFTM_a5ffedaadf9697043781bcd020e50f62,3,Good health and well-being,0.7718
UFTM_84b889cc6a950c7d6e50859c65a1ab64,3,Good health and well-being,0.5244
UFTM_f89bec51ab2a358e00dd02fd29229c3f,3,Good health and well-being,0.8037
UFTM_25f20b4820f84f084daa89c662fba6ce,3,Good health and well-being,0.5839
UFTM_7310adfc1a70fe7d76ac51e790125a26,2,Zero hunger,0.6628
UFTM_de961e64225ff83e8aa00c6aed6697d3,6,Clean water and sanitation,0.8514
UFTM_7cd9f6744d8be40b2a821a61ec023d82,3,Good health and well-being,0.8218
UFTM_5874d1eae58eef5eca26f20680264f57,4,Quality Education,0.4475
UFTM_581c3aa720c23efdd9d6ec9a44778751,3,Good health and well-being,0.5703
UFTM_b342ce59c9bbcd18bfcf83601ccc8986,3,Good health and well-being,0.8798
UFTM_5957f69f733cccc3ea618a5b481e823a,3,Good health and well-being,0.8034
UFTM_257a693153eb3f876eca8fff36902f80,3,Good health and well-being,0.85
UFTM_204b9b317f8dda4523bf007f4a892eab,3,Good health and well-being,0.4651
UFTM_cdfd40e8918970fbe210ead60bb083cd,3,Good health and well-being,0.8626
UFTM_2e60521487d6a0a267358c4d347ca434,4,Quality Education,0.6405
UFTM_5a6c66e81129167a6eeae755a1de9b66,4,Quality Education,0.7452
UFTM_87f137870abe8d1d6c6e756aa2caa22f,14,Life below water,0.8707
UFTM_0091457b6ee68b97973f2b18d986de86,7,Affordable and clean energy,0.4316
UFTM_122eb687fa14ca0f6d1890be6dba810b,3,Good health and well-being,0.4259
UFTM_7adfb6a519b070494af05161283b0ffd,7,Affordable and clean energy,0.8972
UFTM_52db8e381384a64e63ea4aee2a848bb3,3,Good health and well-being,0.7922
UFTM_e363f9a63d3434f84de165ef1ef4bc21,7,Affordable and clean energy,0.5176
UFTM_47b94d71de6ead98ce336d1b768d2952,6,Clean water and sanitation,0.5205
UFTM_3bc89008272aaa1c7484cd6e16bf410e,4,Quality Education,0.9097
UFTM_aea02cf4c7194630e0eeeef958acf458,4,Quality Education,0.801
UFTM_fb80eeebb1c1fe7bb2f4720185b22ec6,3,Good health and well-being,0.8563
UFTM_be25ad94b8666bff429e77d1d50915ae,3,Good health and well-being,0.7887
UFTM_8febeb858a47519ab554f66d79ffa82e,6,Clean water and sanitation,0.6596
UFTM_f3e1f9fdfb419673ad7ac072469c3ad4,4,Quality Education,0.4457
UFTM_76e678d9f2536e8b08fffb1d524eb405,3,Good health and well-being,0.6481
UFTM_30fb33bf921d5ea201d6e5e18069784c,9,"Industry, innovation and infrastructure",0.5313
UFTM_0952456a8e6f4c0d97597bfe046de275,9,"Industry, innovation and infrastructure",0.565
UFTM_29b55e7673b5ccbd37d419abdfcd6e81,4,Quality Education,0.7237
UFTM_6a0dd2f592a61cef69796d6251bf4a1b,4,Quality Education,0.9114
UFTM_be5b8a7a36472ed9a1c8ab6e4204a873,4,Quality Education,0.5717
UFTM_c84fd6d5629414eed6138345ab854f17,4,Quality Education,0.6367
UFTM_5d1128575527f14a60c92669ba1b14dd,3,Good health and well-being,0.5455
UFTM_c80a1ecdde9ef4dfabb7ac0591a3a38f,17,Partnerships for the goals,0.4422
UFTM_af4e8981f9eaab6717b671fc3b44ea70,2,Zero hunger,0.816
UFTM_e34c4d0fcebaff6c23d103088ce699e2,4,Quality Education,0.8923
UFTM_5f3e0e4419c9a1372f6d4666f18ed4af,3,Good health and well-being,0.5363
UFTM_8d7eab7a21b40f0227b783d920dacba2,4,Quality Education,0.8656
UFTM_55fff47c637d17aaa786bb3e5f51a17c,4,Quality Education,0.6655
UFTM_a81104ac92ffdd1450be2705912cb151,4,Quality Education,0.4927
UFTM_c57d1f949c861bf1f43d1e4e346ef361,10,Reduced inequalities,0.663
UFTM_b510efecfa17df853b785c917b9bc9b9,3,Good health and well-being,0.8511
UFTM_9cb286e52129f0d661beab7a3d87cfb7,3,Good health and well-being,0.7586
UFTM_f117b11458fddbd77021b41812bad156,3,Good health and well-being,0.8872
UFTM_4fb14b2216af7d63c7c3e4c98819d0d6,3,Good health and well-being,0.8086
UFTM_d94751a45c6a1d4bebe2be6efc08332b,15,Life in Land,0.4388
UFTM_2fa7e025e9d82a7451faaf3cc0e222fa,5,Gender equality,0.5152
UFTM_3bb1759bb659c33f5184a6dec1f5f28c,3,Good health and well-being,0.8119
UFTM_65237e7454c1c23de66d161502af9c78,3,Good health and well-being,0.5186
UFTM_9162eb07fec615b4d5e1f516901996a5,3,Good health and well-being,0.8369
UFTM_46d787935abca76e7343540a58c30156,2,Zero hunger,0.7566
UFTM_5f7520908b4059b8ec6c95d969b44008,3,Good health and well-being,0.4686
UFTM_56ae3200b39bd175b83545fb662f78c8,10,Reduced inequalities,0.554
UFTM_db66a667aa8e1d83739225121dc6845f,4,Quality Education,0.6852
UFTM_e0d53cf3d28a64d475bc2b42222fb939,16,"Peace, Justice and strong institutions",0.7367
UFTM_1bf93f76b7fbc6b75433c9640e9b49a5,2,Zero hunger,0.49
UFTM_11eb27d41df86557cc8ec8fcb71a4b8a,16,"Peace, Justice and strong institutions",0.6546
UFTM_84e67e0e99d899212079a9f3646c18dc,4,Quality Education,0.5237
UFTM_4dbd6a7073ef73e30bc39927d390e668,1,No poverty,0.423
UFTM_b91e3477cdadf972f1f050cbc80a39a7,17,Partnerships for the goals,0.4544
UFTM_2eae7a604a5ed729baa5bbefd742ea7c,11,Sustainable cities and communities,0.4427
UFTM_95b84376598990a432b8503024d33e78,5,Gender equality,0.6549
UFTM_dcc9b04ca51037deb9ea4fdb12d07489,6,Clean water and sanitation,0.8733
UFTM_76e25912d717251b2cf2c16e53e4a428,6,Clean water and sanitation,0.4424
UFTM_7b82c0b043ac7e9b279c2b4d6f7fc6d7,10,Reduced inequalities,0.823
UFTM_5e450033882e242307bc7cfc37d3f70f,4,Quality Education,0.9031
UFTM_1fa56cd0c137ad771730705cdd83bef8,3,Good health and well-being,0.5029
UFTM_86b9122b56fff7f5a912d22e02ff7416,3,Good health and well-being,0.7203
UFTM_65997fbf812123a3d975592e706a2343,5,Gender equality,0.5318
UFTM_e8a923e2144ece0b0b1dc4de9ccef094,7,Affordable and clean energy,0.6552
UFTM_edd1b51caa6c3c992d504e6f5c3a7f22,5,Gender equality,0.5052
UFTM_48f1eb6812375e6c74c749fa66af48c6,9,"Industry, innovation and infrastructure",0.5995
UFTM_27ae69d61b7e3b0ec422b604e46e8edd,4,Quality Education,0.5841
UFTM_1aba07ab1b3825ce58e2ed6150617fd2,6,Clean water and sanitation,0.7815
UFTM_e422ddc459bb2dac6a631417c1570fb1,12,Responsible consumption and production,0.5392
UFTM_d3c58e1781a2691b544940c62dfd0926,6,Clean water and sanitation,0.5306
UFTM_ef81fa0c6364b4803a52d545f197e6fd,4,Quality Education,0.8606
UFTM_e0e73ddb76669ff273640ed0c9a9d2c4,4,Quality Education,0.8871
UFTM_51e145ee35fa8a234cd053061b1317da,4,Quality Education,0.8443
UFTM_cbbbc74bb44a0cb88cd67e42c95acfb1,3,Good health and well-being,0.7683
UFTM_623218ec435bd09258d52e4edeb2bbc8,3,Good health and well-being,0.8031
UFTM_57a9df7fab626ace231640d470031682,3,Good health and well-being,0.4911
UFTM_f1ca189272c6b05951407686bb52ef59,3,Good health and well-being,0.8585
UFTM_a122a267d5611ef4108e4bea2955b9e2,3,Good health and well-being,0.8072
UFTM_255573dbd5ba910157a3cd191c89a8a5,3,Good health and well-being,0.7889
UFTM_b2581d2579547eb7eeec29e975080700,3,Good health and well-being,0.7335
UFTM_7e0d8f5d837a5a97a46024134952ad1f,3,Good health and well-being,0.8889
UFTM_d2d63fdbfb919fbfe4366b4b580d2e35,3,Good health and well-being,0.8392
UFTM_ec20e6401ac5e9c631dda14654408ba8,3,Good health and well-being,0.493
UFTM_dd372fd8b206ea66d3e7a6c8ce0f9a32,2,Zero hunger,0.744
UFTM_5dc8ba5d203f50b64796fcd6c7ff1cfd,11,Sustainable cities and communities,0.7543
UFTM_47ffb11aa139b7018d42ec9028106056,3,Good health and well-being,0.8329
UFTM_a1c008ee3f990e21c90c956bd65fff40,3,Good health and well-being,0.6126
UFTM_a1903078fd3476f72704a3fa5383240c,3,Good health and well-being,0.7908
UFTM_ea13434075df4f6e51bfb6f72d331368,1,No poverty,0.4114
UFTM_ea13434075df4f6e51bfb6f72d331368,8,Decent work and economic growth,0.4424
UFTM_e7746ced4a586ab13a3b6735169a072d,4,Quality Education,0.4407
UFTM_63c71868e7096bb8c98bc2d7af3ae77e,11,Sustainable cities and communities,0.623
UFTM_3a52e083a2ccfdb35267797a3b2be3f5,3,Good health and well-being,0.5548
UFTM_91db5fdbd20788661ac5b679e6c8abeb,4,Quality Education,0.6039
UFTM_f3742d84286dbeaf12a825bbdc313317,15,Life in Land,0.4675
UFTM_76594cac6b306090a9d8ef2b7f521df8,11,Sustainable cities and communities,0.5181
UFTM_5de2e29a25480ebe74dac37a4f49a9e1,4,Quality Education,0.7502
UFTM_bc3ffd830c7b4b7d1ba34b397181ad5d,4,Quality Education,0.5674
UFTM_2b9a4c51aa398a9589d509636c942fcf,5,Gender equality,0.4171
UFTM_03dae94f704be6f451c78ab692c7391e,1,No poverty,0.4529
UFTM_ed57986546809a9cb3329c43ba1746a2,3,Good health and well-being,0.8754
UFTM_307771e0c8e3488a3488cc26576a6838,5,Gender equality,0.5571
UFTM_80884ba86c006c9ae16c1348c379ae05,17,Partnerships for the goals,0.5221
UFTM_9a397eaf8fea0ff9c8e546f865d44f3f,17,Partnerships for the goals,0.4623
UFTM_678eab2980b4958fde3d9cf244fcd4a3,3,Good health and well-being,0.8324
UFTM_b93009f4c23bedb959499be621151912,10,Reduced inequalities,0.6526
UFTM_592a0228ebffa9e52e199d695d5ceffb,3,Good health and well-being,0.8521
UFTM_59a425b1782aa8b26ef6accec4404d12,3,Good health and well-being,0.8483
UFTM_4f2ad24ba34002dfa28cc6197684cd27,3,Good health and well-being,0.4328
UFTM_a72ac7f81d02e604c432cc4457124a24,4,Quality Education,0.8795
UFTM_9b66c77c7d81dd89d8b4247e9f77bb57,4,Quality Education,0.9036
UFTM_c75839c36c3e82f215b0e296fe70bb64,8,Decent work and economic growth,0.588
UFTM_dc17d5310544aee4d0d3a419421b1a07,3,Good health and well-being,0.5895
UFTM_1abc7a9c459cd1c81a1c81e3cb3f5020,1,No poverty,0.6451
UFTM_210db92219b4e506c274db64cefc9033,3,Good health and well-being,0.7373
UFTM_faedd0caa66e3f355ff4e851c2dad7fc,2,Zero hunger,0.7282
UFTM_5dc2d7c06276c10179f83626edead0f0,3,Good health and well-being,0.8242
UFTM_cd240707bcb6b8cb4fe22efd92e45cbb,3,Good health and well-being,0.8314
UFTM_2cc260bcfd4450f823f84df5c0ea4815,3,Good health and well-being,0.5367
UFTM_b617062af935eb0039532c2c3febf280,3,Good health and well-being,0.7186
UFTM_d34f1844aa6c5acf93050124a2a37e4b,3,Good health and well-being,0.8693
UFTM_12b79c40db780d436cadbeb04db46a88,4,Quality Education,0.9155
UFTM_d6820c7bf647bd52aa8aa6722600156b,4,Quality Education,0.7813
UFTM_c7d3b8c6e3db34781762c7122d53c8ef,3,Good health and well-being,0.5263
UFTM_1df0f063ff0f32b0ce700cb6ec388c24,6,Clean water and sanitation,0.4329
UFTM_aabf9310c2cdf35fb9a933378fa535e5,15,Life in Land,0.4346
UFTM_1bf1fa0444e003a2f9aab67379d3a15f,4,Quality Education,0.6818
UFTM_842effcdc31b636e8fe3e6ad6792d96e,3,Good health and well-being,0.592
UFTM_44086f009e5f114aee10a7f7839836a0,7,Affordable and clean energy,0.7902
UFTM_26c883e4ddf14500641de5ec79bed8b2,1,No poverty,0.49
UFTM_3ff8f8ca8c8501d5d55425abf39eb5dd,3,Good health and well-being,0.7061
UFTM_80fecb109567d5249df56f43bd213682,3,Good health and well-being,0.839
UFTM_c28f9b2cb215972ca1a30582385dd9eb,14,Life below water,0.8186
UFTM_9412df536547111473cf5f30b43d2372,2,Zero hunger,0.8089
UFTM_3c85dcf60341d1dc514fea9e6bbcf582,4,Quality Education,0.7701
UFTM_28fb0ec874d588d3474a258f7037dc1e,2,Zero hunger,0.7849
UFTM_19dea89ec553cc8af50677f642ec5def,4,Quality Education,0.9016
UFTM_703cd573c8767f92ae923741724d431e,3,Good health and well-being,0.7729
UFTM_cbf1fadd4d698dfcb0a026d3f07da80d,3,Good health and well-being,0.8279
UFTM_42adb0deec9be2fd228caef79105a65f,3,Good health and well-being,0.5311
UFTM_84ee2e1d7549d80c3e52d0a85e647d4e,3,Good health and well-being,0.7547
UFTM_1d87be2e6a2b60bd4d6e4df735147cae,5,Gender equality,0.7345
UFTM_7d3f341f89c94f70f20a84415eed442a,8,Decent work and economic growth,0.5173
UFTM_9bfeacc1e88426294e61e85a48ff957b,6,Clean water and sanitation,0.4942
UFTM_27082f2edd582f1938ec1579ee796de5,4,Quality Education,0.7179
UFTM_a32aac85291e6ea2a8215fb45dbd3fb0,4,Quality Education,0.8488
UFTM_317e3f6709579fd3eaaab0cfe637fa4a,17,Partnerships for the goals,0.5404
UFTM_eb8490d6ce6a8d221cb2590359d81c1e,12,Responsible consumption and production,0.5028
UFTM_36f3198c2783fb1ba0f2adaab174deac,3,Good health and well-being,0.8493
UFTM_d8a19b336fde1c1bbd5988b85761a15b,11,Sustainable cities and communities,0.6128
UFTM_ea3160b8551c619e8141bdb0a375db51,3,Good health and well-being,0.8444
UFTM_b9296e50ee86100c2aefaedf7d8feac1,6,Clean water and sanitation,0.4188
UFTM_b9296e50ee86100c2aefaedf7d8feac1,14,Life below water,0.5298
UFTM_835e071b6a881413aa5ef7a0406f5c83,3,Good health and well-being,0.8771
UFTM_2469000ad4cb0c62cb67bdc469c813ea,15,Life in Land,0.6862
UFTM_7ab86b929e30d03318b56a69d3852212,9,"Industry, innovation and infrastructure",0.6536
UFTM_39215b2ad14c79f84ce0dd989d4e3367,4,Quality Education,0.63
UFTM_93cca4f2e57027d48f9ec8fbac0ff064,4,Quality Education,0.6987
UFTM_03ef41bcce6d5964e5075462823d9982,2,Zero hunger,0.588
UFTM_4dbc6b6b79c1b31af2153efb908b16ff,4,Quality Education,0.4798
UFTM_1099b18fe380aa45acfe66ecbb7b8f94,8,Decent work and economic growth,0.555
UFTM_37a6c7b2c55b0cd827fae9d53a858124,4,Quality Education,0.6239
UFTM_fa769a2532685cf947e16976c568066c,3,Good health and well-being,0.5002
UFTM_899857091cff0f60d9fb302a1ccedb3c,3,Good health and well-being,0.4586
UFTM_f0df6176fd86e3991b8c94894ae772ab,3,Good health and well-being,0.4071
UFTM_10f89eb11b552e0408994843c45d2fd8,1,No poverty,0.6053
UFTM_021eaffdf6b741298ce5e20caad919ae,4,Quality Education,0.477
UFTM_b7561e4692122b22ee87b0ca65385e6c,10,Reduced inequalities,0.5905
UFTM_04a015e8b65f27f3d2c67d362ea06a10,3,Good health and well-being,0.7843
UFTM_12d0bd43bd45ff5c28c981ba8c88f386,3,Good health and well-being,0.8301
UFTM_2901b32545e6c760087414e9c41e4499,10,Reduced inequalities,0.6107
UFTM_3e56c087a15ce7f90b56539707eefa39,16,"Peace, Justice and strong institutions",0.5596
UFTM_3919d050b15f4c8f5227b05dc443a17e,3,Good health and well-being,0.5512
UFTM_d6ce23c10c86b1a380007ef19c135695,4,Quality Education,0.8262
UFTM_21e490893f99a7517e1428d8feeb6318,4,Quality Education,0.8226
UFTM_9ad309a050983c6d4cc27a210a63e3fd,9,"Industry, innovation and infrastructure",0.57
UFTM_246837cb196fd5aff6748cd9f3a4507e,9,"Industry, innovation and infrastructure",0.5608
UFTM_9d7c01a98f75debd12985a4693a73365,8,Decent work and economic growth,0.5367
UFTM_e9ba0da5a88d48b7ff180df12fad1697,1,No poverty,0.6485
UFTM_b7cb565d72d0142dca4af145b4356732,3,Good health and well-being,0.7769
UFTM_6b3ec1cf0eca74699f30e4cbe211882b,10,Reduced inequalities,0.7018
UFTM_ca00ecd58e2b6192d990694ed2bb2909,7,Affordable and clean energy,0.5201
UFTM_7c4af917a807b2cadf25371900dd8a47,3,Good health and well-being,0.6948
UFTM_45ae6048065a68118c7e82c57cf3a701,3,Good health and well-being,0.8559
UFTM_342f593af3b0483b4c0e96741085b169,6,Clean water and sanitation,0.5991
UFTM_f0e71e4d9154514af88da77bad18bad0,3,Good health and well-being,0.8588
UFTM_a0551628f1607386a256e927112e9ace,4,Quality Education,0.6884
UFTM_bac95abc4d2f65d6018ab225191459a3,4,Quality Education,0.8925
UFTM_2ad67ee6b72cb8f560f032b12627d947,4,Quality Education,0.8893
UFTM_95029cb282bfe3131286649bc3318192,3,Good health and well-being,0.6611
